,name,recclass,mass,fall,year,reclat,reclong
32986,Queen Alexandra Range 93732,L5,30,Found,01/01/1993,-84.0,168.0
24061,Meteorite Hills A78004,L6,30,Found,01/01/1978,-79.68333,155.75
17145,Jiddat al Harasis 684,H5,30,Found,01/01/2011,19.74373,55.57045
8778,Dominion Range 08335,L6,30,Found,01/01/2008,0.0,0.0
13393,Grosvenor Mountains 95619,H5,30,Found,01/01/1995,-85.66667,175.0
33150,Queen Alexandra Range 94345,L6,30,Found,01/01/1994,-84.0,168.0
33151,Queen Alexandra Range 94346,H6,30,Found,01/01/1994,-84.0,168.0
41482,Yamato 792777,LL4,30,Found,01/01/1979,-71.5,35.66667
25287,Miller Range 090208,L5,30,Found,01/01/2009,0.0,0.0
4340,Asuka 881323,H6,30,Found,01/01/1988,-72.0,26.0
23988,Meteorite Hills 01295,H5,30,Found,01/01/2001,-79.68333,159.75
17206,Jiddat al Harasis 745,L4,30,Found,,19.84528,56.465559999999996
37933,Thiel Mountains 07012,Acapulcoite,30,Found,01/01/2007,-85.165,-94.71883000000001
38511,Yamato 74085,H4,30,Found,01/01/1974,-71.5,35.66667
23779,Meteorite Hills 01085,Ureilite-an,30,Found,01/01/2001,-79.68333,159.75
4320,Asuka 881294,L3.7,30,Found,01/01/1988,-72.0,26.0
20728,Lewis Cliff 87289,L6,30,Found,01/01/1987,-84.37358,161.12355
41004,Yamato 791811,EH4,30,Found,01/01/1979,-71.5,35.66667
23972,Meteorite Hills 01279,LL5,30,Found,01/01/2001,-79.68333,159.75
41833,Yamato 793174,H6,30,Found,01/01/1979,-71.5,35.66667
44800,Yamato 982854,H5,30,Found,01/01/1998,0.0,0.0
6458,Dar al Gani 687,H5,30,Found,01/01/1999,26.95,16.46667
33428,Queen Alexandra Range 94626,H5,30,Found,01/01/1994,-84.0,168.0
33429,Queen Alexandra Range 94627,CBb,30,Found,01/01/1994,-84.0,168.0
8724,Dominion Range 08279,LL6,30,Found,01/01/2008,0.0,0.0
5008,Aus,L,30,Found,,-26.66667,16.25
9067,Dominion Range 10510,L6,30,Found,01/01/2010,0.0,0.0
22763,MacAlpine Hills 88160,H5,30,Found,01/01/1988,-84.21667,160.5
26433,Northwest Africa 022,L4,30,Found,01/01/1999,29.91667,-5.58333
9088,Dominion Range 10541,LL5,30,Found,01/01/2010,0.0,0.0
9204,El Atchane 010,L3,30,Found,01/01/2002,29.81835,4.382280000000001
9979,Elephant Moraine 87825,L6,30,Found,01/01/1987,-76.18333,157.16666999999998
45264,Yamato 983597,H5,30,Found,01/01/1998,0.0,0.0
4566,Asuka 881630,L4,30,Found,01/01/1988,-72.0,26.0
3620,Asuka 87227,H5,30,Found,01/01/1987,-72.0,26.0
32043,Portis,L,30,Found,01/01/1959,39.56667,-98.68333
10017,Elephant Moraine 90003,CK5,30,Found,01/01/1990,-76.29145,156.411
10023,Elephant Moraine 90009,CK5,30,Found,01/01/1990,-76.28169,156.40267
8898,Dominion Range 08454,LL5,30,Found,01/01/2008,0.0,0.0
15846,Grove Mountains 090002,H4,30,Found,01/01/2010,-72.91660999999999,75.10519000000001
10046,Elephant Moraine 90032,LL6,30,Found,01/01/1990,-76.27944000000001,156.41678000000002
16928,Jiddat al Harasis 465,L6,30,Found,01/01/2007,19.88373,56.33651999999999
45198,Yamato 983509,H5,30,Found,01/01/1998,0.0,0.0
21062,Lewis Cliff 88330,L6,30,Found,01/01/1988,-84.23618,161.45516
16952,Jiddat al Harasis 489,Mesosiderite,30,Found,01/01/2008,19.96886,56.41678
21051,Lewis Cliff 88319,H5,30,Found,01/01/1988,-84.2895,161.32891
21041,Lewis Cliff 88309,H5,30,Found,01/01/1988,-84.27022,161.34874
21036,Lewis Cliff 88304,L6,30,Found,01/01/1988,-84.27023,161.36818
32467,Queen Alexandra Range 93212,H5,30,Found,01/01/1993,-84.59225,162.2316
12977,Graves Nunataks 98173,L5,30,Found,01/01/1998,-86.71667,-141.5
32478,Queen Alexandra Range 93223,L5,30,Found,01/01/1993,-84.61277,162.08208
10099,Elephant Moraine 90086,L6,30,Found,01/01/1990,-76.28378000000001,156.45397
16995,Jiddat al Harasis 532,L6,30,Found,01/01/2008,19.53378,55.174780000000005
9112,Dominion Range 10604,LL6,30,Found,01/01/2010,0.0,0.0
32693,Queen Alexandra Range 93439,L5,30,Found,01/01/1993,-84.0,168.0
22743,MacAlpine Hills 88140,L6,30,Found,01/01/1988,-84.21667,160.5
20941,Lewis Cliff 88208,L5,30,Found,01/01/1988,-84.2511,161.43649
4667,Asuka 881764,L6,30,Found,01/01/1988,-72.0,26.0
20936,Lewis Cliff 88203,H5,30,Found,01/01/1988,-84.24826999999999,161.39649
17291,Jonesboro,"Iron, IVA",30,Found,01/01/1891,36.3,-82.46667
35069,Queen Alexandra Range 99440,LL6,30,Found,01/01/1999,-84.0,168.0
15183,Grove Mountains 052079,H5,30,Found,01/01/2006,-72.77264,75.3422
7247,Dhofar 1440,Eucrite-pmict,30,Found,01/01/2003,18.33833,54.205
15313,Grove Mountains 052413,L6,30,Found,01/01/2006,-72.77611,75.33194
7214,Dhofar 1410,L~6,30,Found,01/01/2001,19.15895,54.704969999999996
13804,Grove Mountains 021474,L6,30,Found,01/01/2003,-72.94583,75.26666999999999
20518,Lewis Cliff 87068,H6,30,Found,01/01/1987,-84.25485,161.38506
37346,Sayh al Uhaymir 520,H5,30,Found,01/01/2009,20.42087,56.500330000000005
2526,Allan Hills A77087,H5,30,Found,01/01/1977,-76.71667,159.66666999999998
11171,Elephant Moraine 92160,L6,30,Found,01/01/1992,-76.06436,155.96937
13839,Grove Mountains 021514,H6,30,Found,01/01/2003,-72.93472,75.32028000000001
20413,Lewis Cliff 86506,H5,30,Found,01/01/1986,-84.29179,161.29519
21775,Lucerne Valley 090,L5,30,Found,01/01/2007,34.48823,-116.97797
25538,Miller Range 090459,CO3,30,Found,01/01/2009,0.0,0.0
20562,Lewis Cliff 87115,H6,30,Found,01/01/1987,-84.25321,161.39571999999998
26308,Mundrabilla 012,CV2,30,Found,01/01/1992,-30.933329999999998,127.5
17408,Kumiva Valley,H5,30,Found,01/01/2001,40.37972,-119.08639
4166,Asuka 881123,H,30,Found,01/01/1988,-72.0,26.0
6853,Denman 002,CV3,30,Found,01/01/1991,-30.6,130.06667
2602,Allan Hills A77165,L3.5,30,Found,01/01/1977,-76.71667,159.66666999999998
21767,Lucerne Valley 047,L6,30,Found,01/01/2004,34.486129999999996,-116.9739
15270,Grove Mountains 052315,L6,30,Found,01/01/2006,-72.78,75.32833000000001
26303,Mundrabilla 007,L6,30,Found,01/01/1982,-30.01667,127.60833000000001
29303,Northwest Africa 5319,H3,30,Found,01/01/2004,0.0,0.0
33835,Queen Alexandra Range 97202,LL5,30,Found,01/01/1997,-84.0,168.0
37238,Sayh al Uhaymir 406,Eucrite,30,Found,01/01/2005,20.06413,56.5339
33676,Queen Alexandra Range 97097,LL5,30,Found,01/01/1997,-84.0,168.0
3451,Arivaca,Eucrite-mmict,30,Found,01/01/1999,31.593909999999997,-111.37023
8711,Dominion Range 08266,LL6,30,Found,01/01/2008,0.0,0.0
3582,Asuka 87188,H5,30,Found,01/01/1987,-72.0,26.0
44307,Yamato 981923,H4,30,Found,01/01/1998,0.0,0.0
3280,Allan Hills A81191,L3,30,Found,01/01/1981,-76.69055999999999,159.35138999999998
20631,Lewis Cliff 87189,H6,30,Found,01/01/1987,-84.27255,161.718
7546,Dhofar 1740,L6,30,Found,,19.164170000000002,54.88166999999999
37661,Sleeper Camp 024,L5,30,Found,01/01/1993,-30.1055,126.2555
8713,Dominion Range 08268,LL6,30,Found,01/01/2008,0.0,0.0
17322,Kamioka,H4,30,Found,01/01/1921,39.51667,140.36667
23124,Meteorite Hills 00429,CV3,30,Found,01/01/2000,-79.68333,159.75
33518,Queen Alexandra Range 94715,L5,30,Found,01/01/1994,-84.0,168.0
11304,Elephant Moraine 96100,L6,30,Found,01/01/1996,-76.18333,157.16666999999998
45314,Yamato 983659,H4,29,Found,01/01/1998,0.0,0.0
27135,Northwest Africa 2031,L5,29,Found,01/01/2001,0.0,0.0
10781,Elephant Moraine 90765,L6,29,Found,01/01/1990,-76.28453,156.46033
24650,Miller Range 07275,H5,29,Found,01/01/2007,0.0,0.0
45452,Yamato 983834,H4,29,Found,01/01/1998,0.0,0.0
9996,Elephant Moraine 87842,L6,29,Found,01/01/1987,-76.26907,156.50928000000002
40035,Yamato 790794,LL6,29,Found,01/01/1979,-71.5,35.66667
45341,Yamato 983694,LL-melt breccia,29,Found,01/01/1998,0.0,0.0
10423,Elephant Moraine 90410,L6,29,Found,01/01/1990,-76.27022,156.42413
23797,Meteorite Hills 01103,LL5,29,Found,01/01/2001,-79.68333,159.75
23531,Meteorite Hills 00836,H5,29,Found,01/01/2000,-79.68333,159.75
42272,Yamato 794017,L6,29,Found,01/01/1979,-71.5,35.66667
44310,Yamato 981926,H4,29,Found,01/01/1998,0.0,0.0
44318,Yamato 981937,H6,29,Found,01/01/1998,0.0,0.0
44013,Yamato 981140,H3,29,Found,01/01/1998,0.0,0.0
9439,Elephant Moraine 82615,H6,29,Found,01/01/1982,-76.18333,157.16666999999998
45250,Yamato 983581,L6,29,Found,01/01/1998,0.0,0.0
21961,MacAlpine Hills 02633,H5,29,Found,01/01/2002,-84.21667,160.5
26098,Miller Range 11198,Diogenite,29,Found,01/01/2011,0.0,0.0
10546,Elephant Moraine 90532,L6,29,Found,01/01/1990,-76.28151,156.45995
42205,Yamato 793552,H4,29,Found,01/01/1979,-71.5,35.66667
45450,Yamato 983832,H4,29,Found,01/01/1998,0.0,0.0
45212,Yamato 983526,H4,29,Found,01/01/1998,0.0,0.0
26014,Miller Range 090937,Mesosiderite,29,Found,01/01/2009,0.0,0.0
11164,Elephant Moraine 92153,L6,29,Found,01/01/1992,-76.02051,155.73676
45263,Yamato 983596,H5,29,Found,01/01/1998,0.0,0.0
10009,Elephant Moraine 87855,L6,29,Found,01/01/1987,-76.28341999999999,156.45264
11098,Elephant Moraine 92087,L6,29,Found,01/01/1992,-76.03115,156.03118
41914,Yamato 793255,L3.8,29,Found,01/01/1979,-71.5,35.66667
45061,Yamato 983315,L6,29,Found,01/01/1998,0.0,0.0
45129,Yamato 983419,H6,29,Found,01/01/1998,0.0,0.0
26136,Miller Range 99324,H5,29,Found,01/01/1999,-83.25,157.0
41483,Yamato 792778,LL4,29,Found,01/01/1979,-71.5,35.66667
44565,Yamato 982318,H5,29,Found,01/01/1998,0.0,0.0
24609,Miller Range 07234,L5,29,Found,01/01/2007,0.0,0.0
23980,Meteorite Hills 01287,L5,29,Found,01/01/2001,-79.68333,159.75
23623,Meteorite Hills 00928,H6,29,Found,01/01/2000,-79.68333,159.75
9519,Elephant Moraine 83280,L6,29,Found,01/01/1983,-76.32806,157.20167
11385,Elephant Moraine 96181,H5,29,Found,01/01/1996,-76.18333,157.16666999999998
10851,Elephant Moraine 90835,L6,29,Found,01/01/1990,-76.27266,156.50435
41017,Yamato 791825,CM2,29,Found,01/01/1979,-71.5,35.66667
42674,Yamato 8304,L6,29,Found,01/01/1983,-71.5,35.66667
22988,Meteorite Hills 001034,LL5,29,Found,01/01/2000,-79.68333,159.75
10864,Elephant Moraine 90846,L6,29,Found,01/01/1990,-76.27538,156.5118
10869,Elephant Moraine 90851,L6,29,Found,01/01/1990,-76.28021,156.51228999999998
23679,Meteorite Hills 00984,L6,29,Found,01/01/2000,-79.68333,159.75
10874,Elephant Moraine 90856,L6,29,Found,01/01/1990,-76.28339,156.5057
25323,Miller Range 090244,LL5,29,Found,01/01/2009,0.0,0.0
1311,Acfer 196,H5,29,Found,01/01/1991,27.576940000000004,4.03389
25498,Miller Range 090419,L6,29,Found,01/01/2009,0.0,0.0
44050,Yamato 981245,H4,29,Found,01/01/1998,0.0,0.0
24018,Meteorite Hills 01325,L5,29,Found,01/01/2001,-79.68333,159.75
45485,Yamato 983869,H6,29,Found,01/01/1998,0.0,0.0
42346,Yamato 8005,Winonaite,29,Found,01/01/1980,-71.5,35.66667
23837,Meteorite Hills 01144,LL5,29,Found,01/01/2001,-79.68333,159.75
44037,Yamato 981221,H3,29,Found,01/01/1998,0.0,0.0
45469,Yamato 983851,L6,29,Found,01/01/1998,0.0,0.0
10150,Elephant Moraine 90137,L6,29,Found,01/01/1990,-76.27041,156.45093
9930,Elephant Moraine 87776,L6,29,Found,01/01/1987,-76.26682,156.46571
22959,Meteorite Hills 001005,LL5,29,Found,01/01/2000,-79.68333,159.75
21937,MacAlpine Hills 02608,H6,29,Found,01/01/2002,-84.21667,160.5
10388,Elephant Moraine 90375,L6,29,Found,01/01/1990,-76.27412,156.42056000000002
23856,Meteorite Hills 01163,LL5,29,Found,01/01/2001,-79.68333,159.75
41431,Yamato 792715,L6,29,Found,01/01/1979,-71.5,35.66667
45050,Yamato 983292,H5,29,Found,01/01/1998,0.0,0.0
23039,Meteorite Hills 001085,H5,29,Found,01/01/2000,-79.68333,159.75
41064,Yamato 791872,H4,29,Found,01/01/1979,-71.5,35.66667
6319,Dar al Gani 547,H6,29,Found,01/01/1997,27.02317,16.41317
44978,Yamato 983196,H4,29,Found,01/01/1998,0.0,0.0
23769,Meteorite Hills 01075,CM2,29,Found,01/01/2001,-79.68333,159.75
9650,Elephant Moraine 86802,H4,29,Found,01/01/1986,-76.32862,157.22718
19872,Lewis Cliff 85431,L6,29,Found,01/01/1985,-84.2813,161.39741
29693,Northwest Africa 6115,L4,29,Found,01/01/2007,0.0,0.0
15556,Grove Mountains 053344,L6,29,Found,01/01/2006,-72.77944000000001,75.31333000000001
33078,Queen Alexandra Range 94270,L5,29,Found,01/01/1994,-84.0,168.0
38352,Wisconsin Range 91606,L5,29,Found,01/01/1991,-86.52146,-123.83598
9289,El Médano 060,H3,29,Found,01/01/2011,-24.85,-70.53333
4632,Asuka 881724,H6,29,Found,01/01/1988,-72.0,26.0
15507,Grove Mountains 053080,L5,29,Found,01/01/2006,-72.77917,75.31555999999999
31407,Pecora Escarpment 02035,L5,29,Found,01/01/2002,-85.63333,-68.7
1844,Allan Hills 84049,CM2,29,Found,01/01/1984,-77.03955,157.07117
33278,Queen Alexandra Range 94475,L5,29,Found,01/01/1994,-84.0,168.0
33326,Queen Alexandra Range 94523,L5,29,Found,01/01/1994,-84.0,168.0
12878,Graves Nunataks 98072,H6,29,Found,01/01/1998,-86.71667,-141.5
12882,Graves Nunataks 98076,H6,29,Found,01/01/1998,-86.71667,-141.5
17300,Jungo 003,H6,29,Found,01/01/2007,40.95805,-118.35305
17065,Jiddat al Harasis 603,H5,29,Found,01/01/2009,19.70455,55.8819
31364,Pecora Escarpment 01026,Acapulcoite,29,Found,01/01/2002,-85.65205,-68.56933000000001
3267,Allan Hills A81178,H5,29,Found,01/01/1981,-76.68916999999999,159.38361
21068,Lewis Cliff 88336,LL3.5,29,Found,01/01/1988,-84.23855999999999,161.42519
21063,Lewis Cliff 88331,L6,29,Found,01/01/1988,-84.27284,161.40335
12960,Graves Nunataks 98156,H5,29,Found,01/01/1998,-86.71667,-141.5
15342,Grove Mountains 052486,L6 ,29,Found,01/01/2006,-72.77972,75.31611
33668,Queen Alexandra Range 97089,LL5,29,Found,01/01/1997,-84.0,168.0
7485,Dhofar 1680,H4,29,Found,01/01/2011,19.26465,54.497530000000005
21033,Lewis Cliff 88301,H6,29,Found,01/01/1988,-84.26973000000001,161.40801000000002
29737,Northwest Africa 6165,"Iron, IAB-sLM",29,Found,01/01/2003,0.0,0.0
31316,Patuxent Range 91535,LL5,29,Found,01/01/1991,-84.96184000000001,-67.57967
33779,Queen Alexandra Range 97148,LL5,29,Found,01/01/1997,-84.0,168.0
1770,Allan Hills 83058,L6,29,Found,01/01/1983,-76.80682,158.03566
32852,Queen Alexandra Range 93597,L5,29,Found,01/01/1993,-84.0,168.0
33807,Queen Alexandra Range 97175,LL5,29,Found,01/01/1997,-84.0,168.0
8953,Dominion Range 08509,H5,29,Found,01/01/2008,0.0,0.0
3539,Asuka 87144,H4,29,Found,01/01/1987,-72.0,26.0
3536,Asuka 87139,L6,29,Found,01/01/1987,-72.0,26.0
3605,Asuka 87212,H4,29,Found,01/01/1987,-72.0,26.0
39225,Yamato 75134,L6,29,Found,01/01/1975,-71.5,35.66667
8854,Dominion Range 08410,L6,29,Found,01/01/2008,0.0,0.0
8862,Dominion Range 08418,L6,29,Found,01/01/2008,0.0,0.0
8884,Dominion Range 08440,L5,29,Found,01/01/2008,0.0,0.0
16022,Hammadah al Hamra 047,H4/5,29,Found,01/01/1994,28.68233,13.07083
3496,Asuka 87055,L6,29,Found,01/01/1987,-72.0,26.0
32156,Queen Alexandra Range 02182,H5,29,Found,01/01/2002,-84.0,168.0
32162,Queen Alexandra Range 02188,H5,29,Found,01/01/2002,-84.0,168.0
3626,Asuka 87240,H4,29,Found,01/01/1987,-72.0,26.0
32248,Queen Alexandra Range 90281,L5,29,Found,01/01/1990,-84.61131,162.13068
38498,Yamato 74072,H5,29,Found,01/01/1974,-71.5,35.66667
38907,Yamato 74479,H6,29,Found,01/01/1974,0.0,35.66667
29345,Northwest Africa 5396,H6,29,Found,01/01/2008,0.0,0.0
38854,Yamato 74426,H6,29,Found,01/01/1974,0.0,35.66667
32396,Queen Alexandra Range 93142,H5,29,Found,01/01/1993,-84.57585,162.56734
38568,Yamato 74142,H3.8,29,Found,01/01/1974,-71.81667,36.34167
32504,Queen Alexandra Range 93249,L5,29,Found,01/01/1993,-84.59144,162.24846000000002
32543,Queen Alexandra Range 93289,H6,29,Found,01/01/1993,-84.0,168.0
12477,Frontier Mountain 97033,H4/5,29,Found,01/01/1997,-72.95361,160.50528
17020,Jiddat al Harasis 557,H5,29,Found,01/01/2008,19.64485,55.64228000000001
32746,Queen Alexandra Range 93491,L6,29,Found,01/01/1993,-84.0,168.0
38499,Yamato 74073,H5,29,Found,01/01/1974,-71.81583,36.425
32747,Queen Alexandra Range 93492,L5,29,Found,01/01/1993,-84.0,168.0
33781,Queen Alexandra Range 97149,LL5,29,Found,01/01/1997,-84.0,168.0
15244,Grove Mountains 052259,L6,29,Found,01/01/2006,-72.776111,75.33444399999999
31961,Pecora Escarpment 91475,EH3,29,Found,01/01/1991,-85.66561,-68.30703000000001
20032,Lewis Cliff 86118,H5,29,Found,01/01/1986,-84.25729,161.39368000000002
34958,Queen Alexandra Range 99327,L4,29,Found,01/01/1999,-84.0,168.0
30747,Northwest Africa 7772,L5,29,Found,01/01/2012,0.0,0.0
35087,Queen Alexandra Range 99460,L6,29,Found,01/01/1999,-84.0,168.0
35247,Queen Alexandra Range 99620,LL5,29,Found,01/01/1999,-84.0,168.0
35249,Queen Alexandra Range 99622,LL5,29,Found,01/01/1999,-84.0,168.0
30117,Northwest Africa 6872,L6-melt breccia,29,Found,01/01/2004,0.0,0.0
4229,Asuka 881196,L3,29,Found,01/01/1988,-72.0,26.0
3914,Asuka 880833,LL3.8,29,Found,01/01/1988,-72.0,26.0
4222,Asuka 881186,H3,29,Found,01/01/1988,-72.0,26.0
3940,Asuka 880859,H5,29,Found,01/01/1988,-72.0,26.0
30621,Northwest Africa 7621,H5,29,Found,01/01/2011,0.0,0.0
3024,Allan Hills A79021,H5,29,Found,01/01/1979,-76.69556,159.35555
35968,Reckling Peak A80251,H5,29,Found,01/01/1980,-76.24699,158.24228
19661,Larkman Nunatak 06826,H6,29,Found,01/01/2006,0.0,0.0
2599,Allan Hills A77162,L6,29,Found,01/01/1977,-76.71667,159.66666999999998
14393,Grove Mountains 022408,L5,29,Found,01/01/2003,-72.77444,75.32778
20074,Lewis Cliff 86161,LL6,29,Found,01/01/1986,-84.25835,161.43031000000002
36074,Roach Dry Lake 075,H6,29,Found,01/01/2002,35.67355,-115.35067
37119,Sayh al Uhaymir 216,H4,29,Found,01/01/2002,20.42742,57.10296999999999
20396,Lewis Cliff 86489,H5,29,Found,01/01/1986,-84.27628,161.65134
36342,Roosevelt County 051,L5,29,Found,01/01/1971,34.21667,-103.35
2911,Allan Hills A78172,H4,29,Found,01/01/1978,-76.71667,159.66666999999998
14287,Grove Mountains 022221,L4,29,Found,01/01/2003,-72.77833000000001,75.32083
20379,Lewis Cliff 86472,H5,29,Found,01/01/1986,-84.27398000000001,161.68365
2768,Allan Hills A78027,H5,29,Found,01/01/1978,-76.71667,159.66666999999998
36795,San Juan 050,H6,29,Found,01/01/2009,-25.439667,-69.8865
34746,Queen Alexandra Range 99114,LL5,29,Found,01/01/1999,-84.0,168.0
2270,Allan Hills 88029,H5,29,Found,01/01/1988,-76.69221999999999,159.29576
20948,Lewis Cliff 88215,H6,29,Found,01/01/1988,-84.24982,161.3773
29937,Northwest Africa 6539,CV3,29,Found,01/01/2009,0.0,0.0
9086,Dominion Range 10539,LL6,29,Found,01/01/2010,0.0,0.0
33939,Queen Alexandra Range 97305,LL5,29,Found,01/01/1997,-84.0,168.0
15185,Grove Mountains 052081,L6,29,Found,01/01/2006,-72.77306,75.34222
15168,Grove Mountains 052039,L6 ,29,Found,01/01/2006,-72.77833000000001,75.31806
20895,Lewis Cliff 88162,H5,29,Found,01/01/1988,-84.2375,161.43452
4418,Asuka 881420,H3.9,29,Found,01/01/1988,-72.0,26.0
34040,Queen Alexandra Range 97408,LL5,29,Found,01/01/1997,-84.0,168.0
3761,Asuka 880652,Diogenite,29,Found,01/01/1988,-72.0,26.0
34052,Queen Alexandra Range 97421,LL5,29,Found,01/01/1997,-84.0,168.0
13378,Grosvenor Mountains 95605,L6,29,Found,01/01/1995,-85.66667,175.0
15110,Grove Mountains 051883,L6,29,Found,01/01/2006,-72.778889,75.331389
13388,Grosvenor Mountains 95614,L6,29,Found,01/01/1995,-85.66667,175.0
29952,Northwest Africa 6555,Lunar (feldsp. breccia),29,Found,01/01/2010,0.0,0.0
2269,Allan Hills 88028,H5,29,Found,01/01/1988,-76.69152,159.31626
34147,Queen Alexandra Range 97515,LL5,29,Found,01/01/1997,-84.0,168.0
17682,LaPaz Icefield 02400,L5,29,Found,01/01/2002,-86.36667,-70.0
34184,Queen Alexandra Range 97551,LL5,29,Found,01/01/1997,-84.0,168.0
34228,Queen Alexandra Range 97594,LL5,29,Found,01/01/1997,-84.0,168.0
18991,LaPaz Icefield 10067,LL6,29,Found,01/01/2010,0.0,0.0
3827,Asuka 880741,H5,29,Found,01/01/1988,-72.0,26.0
34285,Queen Alexandra Range 97651,LL6,29,Found,01/01/1997,-84.0,168.0
14958,Grove Mountains 051535,L5,29,Found,01/01/2006,-72.94083,75.29583000000001
34543,Queen Alexandra Range 97910,LL5,29,Found,01/01/1997,-84.0,168.0
19352,Larkman Nunatak 06512,Mesosiderite,29,Found,01/01/2006,0.0,0.0
14826,Grove Mountains 050037,L6,29,Found,01/01/2006,-72.99667,75.21667
3219,Allan Hills A81130,H5,29,Found,01/01/1981,-76.69389,159.39361
3562,Asuka 87168,L3,29,Found,01/01/1987,-72.0,26.0
4481,Asuka 881511,H4,29,Found,01/01/1988,-72.0,26.0
39822,Yamato 790564,LL,29,Found,01/01/1979,-71.5,35.66667
21518,Lewis Cliff 93808,H5,29,Found,01/01/1993,-84.27398000000001,161.68045
8624,Dominion Range 08179,LL6,29,Found,01/01/2008,0.0,0.0
39830,Yamato 790572,LL,29,Found,01/01/1979,-71.5,35.66667
8675,Dominion Range 08230,LL6,29,Found,01/01/2008,0.0,0.0
39813,Yamato 790555,LL,29,Found,01/01/1979,-71.5,35.66667
3580,Asuka 87186,H4,29,Found,01/01/1987,-72.0,26.0
8683,Dominion Range 08238,LL6,29,Found,01/01/2008,0.0,0.0
8715,Dominion Range 08270,LL6,29,Found,01/01/2008,0.0,0.0
8736,Dominion Range 08292,LL5,29,Found,01/01/2008,0.0,0.0
8714,Dominion Range 08269,LL6,29,Found,01/01/2008,0.0,0.0
31643,Pecora Escarpment 91158,H5,29,Found,01/01/1991,-85.68646,-69.01476
1669,Allan Hills 82101,CO3.4,29,Found,01/01/1982,-76.88426,156.93086
39405,Yamato 790006,Eucrite-pmict,29,Found,01/01/1979,-71.5,35.66667
8700,Dominion Range 08255,LL6,29,Found,01/01/2008,0.0,0.0
11607,Elephant Moraine 99450,L5,28,Found,01/01/1999,-76.18333,157.16666999999998
20602,Lewis Cliff 87158,L6,28,Found,01/01/1987,-84.36508,161.37478000000002
21075,Lewis Cliff 88343,H4,28,Found,01/01/1988,-84.26994,161.40738000000002
33555,Queen Alexandra Range 94753,L5,28,Found,01/01/1994,-84.0,168.0
3874,Asuka 880792,H6,28,Found,01/01/1988,-72.0,26.0
37724,Stewart Valley 002,L6,28,Found,01/01/2001,36.20758,-116.16918000000001
34983,Queen Alexandra Range 99354,LL5,28,Found,01/01/1999,-84.0,168.0
17271,Johannessen Nunataks 03003,H6,28,Found,01/01/2003,-72.89494,161.14481
10339,Elephant Moraine 90326,L6,28,Found,01/01/1990,-76.28107,156.47478
39629,Yamato 790332,LL6,28,Found,01/01/1979,-71.5,35.66667
23907,Meteorite Hills 01214,L5,28,Found,01/01/2001,-79.68333,159.75
15378,Grove Mountains 052665,L5,28,Found,01/01/2006,-72.779444,75.311667
19782,Lewis Cliff 85339,L3.4,28,Found,01/01/1985,-84.28676999999999,161.3542
8531,Dominion Range 08086,LL5,28,Found,01/01/2008,0.0,0.0
10372,Elephant Moraine 90360,L6,28,Found,01/01/1990,-76.27664,156.36893999999998
2271,Allan Hills 88030,H5,28,Found,01/01/1988,-76.69221999999999,159.29576
21035,Lewis Cliff 88303,H4,28,Found,01/01/1988,-84.27016,161.40541000000002
45651,Yamato 984135,L5,28,Found,01/01/1998,0.0,0.0
8428,Dominion Range 08013,CM2,28,Found,01/01/2008,0.0,0.0
41939,Yamato 793280,L6,28,Found,01/01/1979,-71.5,35.66667
15297,Grove Mountains 052376,L5,28,Found,01/01/2006,-72.781944,75.314722
23572,Meteorite Hills 00877,L5,28,Found,01/01/2000,-79.68333,159.75
33744,Queen Alexandra Range 97113,L4,28,Found,01/01/1997,-84.0,168.0
44046,Yamato 981235,H6,28,Found,01/01/1998,0.0,0.0
13639,Grove Mountains 020221,H4,28,Found,01/01/2003,-72.9925,75.20639
23493,Meteorite Hills 00798,H6,28,Found,01/01/2000,-79.68333,155.75
26833,Northwest Africa 163,L4,28,Found,01/01/1999,29.91667,-5.58333
8541,Dominion Range 08096,LL6,28,Found,01/01/2008,0.0,0.0
33322,Queen Alexandra Range 94519,L5,28,Found,01/01/1994,-84.0,168.0
9280,El Médano 051,L6,28,Found,01/01/2011,-24.85,-70.53333
15508,Grove Mountains 053081,L6,28,Found,01/01/2006,-72.773611,75.319722
8697,Dominion Range 08252,LL6,28,Found,01/01/2008,0.0,0.0
11720,Forrest 012,H5,28,Found,01/01/1982,-30.15,128.08333000000002
10762,Elephant Moraine 90746,L6,28,Found,01/01/1990,-76.2827,156.44476
19851,Lewis Cliff 85409,H5,28,Found,01/01/1985,-84.26214,161.35379
5353,Camel Donga 047,H4/5,28,Found,01/01/1993,-30.32,126.606
1835,Allan Hills 84040,CM2,28,Found,01/01/1984,-77.0397,157.0719
9261,El Médano 032,H6,28,Found,01/01/2010,-24.85,-70.53333
25280,Miller Range 090201,L5,28,Found,01/01/2009,0.0,0.0
25299,Miller Range 090220,Diogenite,28,Found,01/01/2009,0.0,0.0
24845,Miller Range 07471,L5,28,Found,01/01/2007,0.0,0.0
28917,Northwest Africa 474,H6,28,Found,01/01/1999,32.02167,-4.138330000000001
33325,Queen Alexandra Range 94522,L5,28,Found,01/01/1994,-84.0,168.0
33426,Queen Alexandra Range 94624,LL6,28,Found,01/01/1994,-84.0,168.0
10285,Elephant Moraine 90272,L6,28,Found,01/01/1990,-76.27056,156.45325
4249,Asuka 881218,H4,28,Found,01/01/1988,-72.0,26.0
